origin|split_on_leg|destination|mode|timezone|departure_time|split_point|distance|end_y|end_x|duration_in_traffic-sec|duration-sec|start_x|start_y|distance|end_y|end_x|duration_in_traffic-sec|duration-sec|start_x|start_y
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 23:05:00-05:00||5.9 mi|42.37426199999999|-71.03039500000001|n/a|1630|-71.1196369|42.36504739999999
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 23:05:00-05:00|River St @ Fairmont St|0.6 mi|42.3626423|-71.11242899999999|316|329|-71.1196369|42.36504739999999|5.0 mi|42.37426199999999|-71.03039500000001|n/a|1858|-71.11242899999999|42.3626423
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 23:05:00-05:00|Western Ave @ Genzyme|459 ft|42.3640131|-71.119818|78|80|-71.1196369|42.36504739999999|5.3 mi|42.37426199999999|-71.03039500000001|n/a|2348|-71.119818|42.3640131
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 23:05:00-05:00|Massachusetts Ave @ Pearl St|1.2 mi|42.3649836|-71.1029969|459|505|-71.1196369|42.36504739999999|4.7 mi|42.37426199999999|-71.03039500000001|n/a|1489|-71.1029969|42.3649836
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 23:05:00-05:00|Cambridge St @ Mass Pike Exit|4.7 mi|42.3606221|-71.1185263|804|820|-71.1196369|42.36504739999999|14.0 mi|42.37426199999999|-71.03039500000001|n/a|12317|-71.1185263|42.3606221
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 23:05:00-05:00|Magazine St @ Auburn St|1.1 mi|42.3639069|-71.1057979|407|440|-71.1196369|42.36504739999999|4.8 mi|42.37426199999999|-71.03039500000001|n/a|1821|-71.1057979|42.3639069
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 23:10:00-05:00||8.1 mi|42.37426199999999|-71.03039500000001|n/a|2520|-71.1196369|42.36504739999999
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 23:10:00-05:00|River St @ Fairmont St|0.6 mi|42.3626423|-71.11242899999999|306|329|-71.1196369|42.36504739999999|5.0 mi|42.37426199999999|-71.03039500000001|n/a|1876|-71.11242899999999|42.3626423
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 23:10:00-05:00|Western Ave @ Genzyme|459 ft|42.3640131|-71.119818|78|80|-71.1196369|42.36504739999999|11.6 mi|42.37426199999999|-71.03039500000001|n/a|12207|-71.119805|42.363915
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 23:10:00-05:00|Massachusetts Ave @ Pearl St|1.2 mi|42.3649836|-71.1029969|452|505|-71.1196369|42.36504739999999|4.5 mi|42.37426199999999|-71.03039500000001|n/a|1365|-71.1029969|42.3649836
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 23:10:00-05:00|Cambridge St @ Mass Pike Exit|4.7 mi|42.3606221|-71.1185263|810|820|-71.1196369|42.36504739999999|14.0 mi|42.37426199999999|-71.03039500000001|n/a|12317|-71.1185263|42.3606221
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 23:10:00-05:00|Magazine St @ Auburn St|1.1 mi|42.3639069|-71.1057979|396|440|-71.1196369|42.36504739999999|4.6 mi|42.37426199999999|-71.03039500000001|n/a|1478|-71.1057979|42.3639069
